randomDNA prepended, using heap instead of files, varying numReads 2^9 to 2^15
Running with 256 numfiles, with 2000 long reads. 
256
[128, 128]
	1,expNR1_246.txt,1
	0,expNR1_176.txt,0
	0,expNR0_72.txt,1
	1,expNR1_168.txt,1
	1,expNR1_228.txt,1
	1,expNR1_217.txt,1
	1,expNR1_254.txt,1
	0,expNR0_23.txt,1
	0,expNR1_249.txt,0
	0,expNR0_70.txt,1
	0,expNR0_1.txt,1
	0,expNR0_126.txt,1
	0,expNR0_125.txt,1
	1,expNR1_220.txt,1
	0,expNR0_97.txt,1
	0,expNR0_77.txt,1
	0,expNR0_107.txt,1
	0,expNR1_211.txt,0
	0,expNR0_106.txt,1
	0,expNR1_247.txt,0
	1,expNR1_188.txt,1
	0,expNR0_110.txt,1
	0,expNR0_15.txt,1
	0,expNR0_3.txt,1
	0,expNR0_122.txt,1
	0,expNR0_82.txt,1
	0,expNR0_100.txt,1
	0,expNR0_85.txt,1
	0,expNR0_29.txt,1
	0,expNR0_5.txt,1
	0,expNR0_8.txt,1
	0,expNR0_120.txt,1
	0,expNR0_105.txt,1
	0,expNR1_130.txt,0
	0,expNR1_223.txt,0
	0,expNR0_46.txt,1
	1,expNR1_135.txt,1
	0,expNR0_92.txt,1
	0,expNR0_69.txt,1
	0,expNR0_39.txt,1
	1,expNR1_225.txt,1
	0,expNR0_84.txt,1
	0,expNR1_131.txt,0
	0,expNR0_102.txt,1
	0,expNR0_55.txt,1
	0,expNR0_62.txt,1
	0,expNR1_248.txt,0
	0,expNR1_252.txt,0
	0,expNR0_73.txt,1
	0,expNR1_192.txt,0
	1,expNR1_193.txt,1
	0,expNR0_9.txt,1
	0,expNR0_40.txt,1
	0,expNR0_78.txt,1
	0,expNR0_6.txt,1
	0,expNR1_140.txt,0
	0,expNR1_179.txt,0
	0,expNR1_190.txt,0
	0,expNR0_112.txt,1
	0,expNR0_41.txt,1
	1,expNR1_227.txt,1
	0,expNR0_11.txt,1
	0,expNR1_147.txt,0
	1,expNR1_134.txt,1
	1,expNR1_234.txt,1
	0,expNR0_22.txt,1
	1,expNR1_144.txt,1
	1,expNR1_178.txt,1
	0,expNR1_162.txt,0
	0,expNR1_129.txt,0
	0,expNR0_124.txt,1
	0,expNR0_17.txt,1
	0,expNR0_28.txt,1
	0,expNR0_14.txt,1
	0,expNR1_171.txt,0
	0,expNR0_114.txt,1
	0,expNR0_58.txt,1
	0,expNR0_116.txt,1
	0,expNR0_89.txt,1
	1,expNR1_216.txt,1
	0,expNR0_42.txt,1
	0,expNR0_67.txt,1
	0,expNR0_61.txt,1
	0,expNR0_43.txt,1
	0,expNR0_51.txt,1
	0,expNR0_27.txt,1
	0,expNR1_235.txt,0
	0,expNR1_197.txt,0
	0,expNR1_149.txt,0
	0,expNR1_231.txt,0
	0,expNR1_173.txt,0
	0,expNR1_215.txt,0
	0,expNR0_31.txt,1
	1,expNR1_206.txt,1
	0,expNR1_169.txt,0
	0,expNR0_45.txt,1
	0,expNR0_123.txt,1
	0,expNR0_88.txt,1
	0,expNR1_253.txt,0
	0,expNR0_30.txt,1
	1,expNR1_219.txt,1
	0,expNR0_113.txt,1
	0,expNR1_152.txt,0
	1,expNR1_161.txt,1
	0,expNR1_210.txt,0
	0,expNR1_202.txt,0
	0,expNR1_170.txt,0
	0,expNR1_204.txt,0
	0,expNR0_80.txt,1
	0,expNR1_244.txt,0
	0,expNR1_175.txt,0
	0,expNR1_255.txt,0
	0,expNR1_160.txt,0
	0,expNR0_115.txt,1
	0,expNR0_98.txt,1
	0,expNR0_103.txt,1
	0,expNR0_54.txt,1
	0,expNR1_137.txt,0
	0,expNR0_121.txt,1
	1,expNR1_181.txt,1
	1,expNR1_243.txt,1
	0,expNR1_245.txt,0
	0,expNR0_86.txt,1
	1,expNR1_189.txt,1
	0,expNR1_200.txt,0
	0,expNR0_18.txt,1
	0,expNR1_132.txt,0
	0,expNR0_104.txt,1
	0,expNR0_118.txt,1
	0,expNR0_57.txt,1
	0,expNR1_209.txt,0
	0,expNR0_93.txt,1
	0,expNR0_76.txt,1
	0,expNR0_87.txt,1
	1,expNR1_214.txt,1
	1,expNR1_136.txt,1
	0,expNR1_154.txt,0
	0,expNR0_90.txt,1
	0,expNR0_94.txt,1
	0,expNR0_7.txt,1
	0,expNR1_232.txt,0
	1,expNR1_201.txt,1
	1,expNR1_194.txt,1
	0,expNR0_47.txt,1
	0,expNR1_238.txt,0
	0,expNR0_74.txt,1
	0,expNR0_65.txt,1
	0,expNR0_2.txt,1
	0,expNR0_68.txt,1
	0,expNR1_222.txt,0
	0,expNR1_138.txt,0
	1,expNR1_133.txt,1
	0,expNR0_111.txt,1
	0,expNR1_150.txt,0
	0,expNR0_96.txt,1
	0,expNR1_139.txt,0
	1,expNR1_172.txt,1
	0,expNR0_59.txt,1
	0,expNR0_66.txt,1
	1,expNR1_167.txt,1
	0,expNR0_117.txt,1
	1,expNR1_205.txt,1
	0,expNR0_13.txt,1
	0,expNR0_64.txt,1
	1,expNR1_218.txt,1
	0,expNR1_165.txt,0
	0,expNR0_49.txt,1
	0,expNR0_26.txt,1
	0,expNR0_10.txt,1
	0,expNR1_229.txt,0
	0,expNR1_155.txt,0
	1,expNR1_207.txt,1
	0,expNR1_146.txt,0
	1,expNR1_183.txt,1
	0,expNR1_128.txt,0
	0,expNR0_63.txt,1
	0,expNR0_19.txt,1
	0,expNR1_159.txt,0
	1,expNR1_221.txt,1
	0,expNR0_36.txt,1
	0,expNR0_0.txt,1
	0,expNR0_34.txt,1
	0,expNR1_148.txt,0
	0,expNR0_52.txt,1
	0,expNR0_21.txt,1
	1,expNR1_158.txt,1
	0,expNR1_164.txt,0
	0,expNR0_75.txt,1
	0,expNR0_35.txt,1
	0,expNR0_16.txt,1
	1,expNR1_177.txt,1
	0,expNR1_157.txt,0
	1,expNR1_230.txt,1
	0,expNR1_239.txt,0
	1,expNR1_203.txt,1
	0,expNR0_101.txt,1
	0,expNR0_48.txt,1
	1,expNR1_180.txt,1
	0,expNR0_99.txt,1
	0,expNR0_60.txt,1
	0,expNR0_4.txt,1
	0,expNR0_81.txt,1
	0,expNR0_79.txt,1
	1,expNR1_143.txt,1
	1,expNR1_142.txt,1
	0,expNR0_56.txt,1
	0,expNR0_33.txt,1
	1,expNR1_141.txt,1
	0,expNR1_199.txt,0
	1,expNR1_226.txt,1
	0,expNR1_250.txt,0
	0,expNR1_251.txt,0
	0,expNR1_191.txt,0
	0,expNR1_166.txt,0
	0,expNR1_151.txt,0
	0,expNR1_212.txt,0
	0,expNR1_195.txt,0
	0,expNR0_50.txt,1
	0,expNR0_127.txt,1
	1,expNR1_184.txt,1
	0,expNR1_156.txt,0
	0,expNR1_187.txt,0
	0,expNR0_38.txt,1
	0,expNR0_12.txt,1
	0,expNR1_198.txt,0
	0,expNR0_32.txt,1
	0,expNR1_182.txt,0
	0,expNR0_25.txt,1
	0,expNR0_108.txt,1
	0,expNR0_109.txt,1
	0,expNR0_44.txt,1
	0,expNR0_71.txt,1
	1,expNR1_186.txt,1
	0,expNR1_242.txt,0
	1,expNR1_213.txt,1
	0,expNR0_24.txt,1
	1,expNR1_224.txt,1
	0,expNR0_20.txt,1
	1,expNR1_240.txt,1
	0,expNR0_119.txt,1
	0,expNR1_163.txt,0
	0,expNR1_208.txt,0
	0,expNR1_153.txt,0
	1,expNR1_237.txt,1
	0,expNR1_241.txt,0
	0,expNR1_236.txt,0
	0,expNR0_37.txt,1
	0,expNR1_185.txt,0
	0,expNR1_233.txt,0
	0,expNR0_53.txt,1
	1,expNR1_174.txt,1
	0,expNR0_95.txt,1
----Moved 57 reads to different cluster.
--------BEGINNING ITERATION 16----
	0,expNR0_91.txt,1
	0,expNR0_83.txt,1
	0,expNR1_145.txt,0
	0,expNR1_246.txt,0
	0,expNR1_196.txt,0
	0,expNR1_168.txt,0
	0,expNR0_72.txt,1
	1,expNR1_171.txt,1
	1,expNR1_228.txt,1
	1,expNR1_217.txt,1
	0,expNR1_129.txt,0
	1,expNR1_254.txt,1
	1,expNR1_176.txt,1
	0,expNR0_23.txt,1
	1,expNR1_250.txt,1
	0,expNR0_70.txt,1
	0,expNR0_1.txt,1
	0,expNR0_126.txt,1
	0,expNR0_125.txt,1
	1,expNR1_220.txt,1
	0,expNR0_97.txt,1
	0,expNR1_147.txt,0
	0,expNR1_199.txt,0
	0,expNR0_77.txt,1
	0,expNR0_107.txt,1
	1,expNR1_197.txt,1
	1,expNR1_235.txt,1
	1,expNR1_138.txt,1
	0,expNR0_106.txt,1
	1,expNR1_188.txt,1
	0,expNR0_110.txt,1
	0,expNR0_15.txt,1
	1,expNR1_211.txt,1
	0,expNR0_3.txt,1
	0,expNR0_122.txt,1
	0,expNR0_82.txt,1
	0,expNR0_85.txt,1
	0,expNR0_100.txt,1
	0,expNR0_29.txt,1
	0,expNR0_5.txt,1
	0,expNR0_8.txt,1
	0,expNR0_120.txt,1
	0,expNR1_204.txt,0
	0,expNR0_105.txt,1
	0,expNR1_130.txt,0
	1,expNR1_149.txt,1
	1,expNR1_135.txt,1
	0,expNR0_46.txt,1
	0,expNR0_92.txt,1
	0,expNR0_69.txt,1
	1,expNR1_202.txt,1
	1,expNR1_223.txt,1
	0,expNR0_39.txt,1
	1,expNR1_225.txt,1
	0,expNR0_84.txt,1
	0,expNR0_102.txt,1
	0,expNR0_55.txt,1
	0,expNR0_62.txt,1
	1,expNR1_253.txt,1
	1,expNR1_190.txt,1
	1,expNR1_218.txt,1
	0,expNR0_73.txt,1
	1,expNR1_193.txt,1
	0,expNR1_192.txt,0
	0,expNR0_9.txt,1
	0,expNR0_40.txt,1
	0,expNR1_248.txt,0
	0,expNR0_78.txt,1
	0,expNR0_6.txt,1
	1,expNR1_139.txt,1
	0,expNR1_252.txt,0
	0,expNR0_112.txt,1
	0,expNR1_160.txt,0
	1,expNR1_227.txt,1
	0,expNR0_41.txt,1
	0,expNR0_11.txt,1
	0,expNR1_234.txt,0
	0,expNR1_134.txt,0
	0,expNR0_22.txt,1
	1,expNR1_144.txt,1
	1,expNR1_178.txt,1
	0,expNR1_162.txt,0
	0,expNR0_17.txt,1
	0,expNR0_124.txt,1
	0,expNR0_28.txt,1
	0,expNR0_14.txt,1
	0,expNR0_114.txt,1
	0,expNR0_58.txt,1
	1,expNR1_150.txt,1
	0,expNR0_116.txt,1
	0,expNR0_89.txt,1
	0,expNR1_216.txt,0
	0,expNR0_42.txt,1
	0,expNR0_67.txt,1
	0,expNR0_61.txt,1
	0,expNR0_43.txt,1
	0,expNR0_27.txt,1
	0,expNR0_51.txt,1
	0,expNR1_247.txt,0
	0,expNR1_179.txt,0
	0,expNR1_231.txt,0
	0,expNR1_215.txt,0
	0,expNR0_31.txt,1
	0,expNR1_206.txt,0
	1,expNR1_169.txt,1
	0,expNR0_45.txt,1
	1,expNR1_164.txt,1
	0,expNR0_123.txt,1
	0,expNR0_88.txt,1
	0,expNR0_30.txt,1
	1,expNR1_219.txt,1
	0,expNR0_113.txt,1
	0,expNR1_170.txt,0
	0,expNR1_159.txt,0
	0,expNR0_80.txt,1
	0,expNR1_244.txt,0
	0,expNR1_255.txt,0
	0,expNR0_115.txt,1
	0,expNR0_98.txt,1
	0,expNR0_103.txt,1
	0,expNR0_54.txt,1
	1,expNR1_137.txt,1
	0,expNR1_140.txt,0
	0,expNR0_121.txt,1
	0,expNR1_243.txt,0
	1,expNR1_181.txt,1
	0,expNR1_245.txt,0
	0,expNR0_86.txt,1
	1,expNR1_189.txt,1
	0,expNR0_18.txt,1
	1,expNR1_214.txt,1
	0,expNR1_209.txt,0
	0,expNR0_104.txt,1
	0,expNR0_118.txt,1
	1,expNR1_157.txt,1
	0,expNR0_57.txt,1
	0,expNR0_93.txt,1
	0,expNR0_76.txt,1
	0,expNR0_87.txt,1
	1,expNR1_136.txt,1
	0,expNR0_90.txt,1
	0,expNR0_94.txt,1
	0,expNR0_7.txt,1
	1,expNR1_194.txt,1
	0,expNR0_47.txt,1
	0,expNR0_74.txt,1
	0,expNR1_175.txt,0
	0,expNR0_65.txt,1
	0,expNR0_2.txt,1
	1,expNR1_161.txt,1
	0,expNR0_68.txt,1
	1,expNR1_210.txt,1
	1,expNR1_173.txt,1
	1,expNR1_187.txt,1
	0,expNR1_238.txt,0
	0,expNR1_133.txt,0
	0,expNR0_111.txt,1
	1,expNR1_195.txt,1
	1,expNR1_152.txt,1
	0,expNR0_96.txt,1
	0,expNR1_201.txt,0
	1,expNR1_222.txt,1
	0,expNR1_198.txt,0
	1,expNR1_172.txt,1
	0,expNR1_200.txt,0
	0,expNR0_59.txt,1
	0,expNR0_66.txt,1
	1,expNR1_167.txt,1
	0,expNR0_117.txt,1
	0,expNR1_205.txt,0
	0,expNR0_13.txt,1
	1,expNR1_242.txt,1
	0,expNR0_64.txt,1
	0,expNR1_165.txt,0
	0,expNR0_49.txt,1
	0,expNR0_26.txt,1
	0,expNR0_10.txt,1
	0,expNR1_229.txt,0
	1,expNR1_155.txt,1
	1,expNR1_207.txt,1
	1,expNR1_132.txt,1
	0,expNR1_146.txt,0
	1,expNR1_183.txt,1
	1,expNR1_128.txt,1
	0,expNR1_153.txt,0
	0,expNR0_63.txt,1
	0,expNR0_19.txt,1
	1,expNR1_221.txt,1
	1,expNR1_185.txt,1
	0,expNR0_36.txt,1
	0,expNR0_0.txt,1
	0,expNR0_34.txt,1
	0,expNR1_148.txt,0
	1,expNR1_236.txt,1
	0,expNR0_52.txt,1
	0,expNR0_21.txt,1
	1,expNR1_158.txt,1
	1,expNR1_131.txt,1
	0,expNR0_75.txt,1
	0,expNR0_35.txt,1
	0,expNR0_16.txt,1
	1,expNR1_177.txt,1
	0,expNR1_251.txt,0
	1,expNR1_230.txt,1
	1,expNR1_239.txt,1
	0,expNR1_203.txt,0
	0,expNR0_101.txt,1
	0,expNR0_48.txt,1
	1,expNR1_180.txt,1
	1,expNR1_154.txt,1
	0,expNR0_99.txt,1
	0,expNR0_60.txt,1
	0,expNR0_4.txt,1
	0,expNR0_81.txt,1
	0,expNR0_79.txt,1
	1,expNR1_143.txt,1
	1,expNR1_142.txt,1
	0,expNR0_56.txt,1
	0,expNR0_33.txt,1
	1,expNR1_232.txt,1
	0,expNR1_141.txt,0
	1,expNR1_226.txt,1
	1,expNR1_191.txt,1
	1,expNR1_151.txt,1
	0,expNR1_212.txt,0
	0,expNR0_50.txt,1
	0,expNR0_127.txt,1
	1,expNR1_184.txt,1
	1,expNR1_249.txt,1
	0,expNR0_38.txt,1
	0,expNR0_12.txt,1
	0,expNR0_32.txt,1
	0,expNR1_156.txt,0
	0,expNR1_182.txt,0
	0,expNR1_166.txt,0
	0,expNR0_25.txt,1
	0,expNR0_108.txt,1
	0,expNR0_109.txt,1
	0,expNR0_44.txt,1
	0,expNR0_71.txt,1
	0,expNR1_186.txt,0
	0,expNR1_213.txt,0
	0,expNR0_24.txt,1
	1,expNR1_224.txt,1
	0,expNR0_20.txt,1
	1,expNR1_240.txt,1
	0,expNR1_233.txt,0
	0,expNR0_119.txt,1
	0,expNR1_163.txt,0
	0,expNR1_208.txt,0
	1,expNR1_237.txt,1
	0,expNR1_241.txt,0
	0,expNR0_37.txt,1
	0,expNR0_53.txt,1
	0,expNR1_174.txt,0
	0,expNR0_95.txt,1
----Moved 52 reads to different cluster.
--------BEGINNING ITERATION 17----
	0,expNR0_91.txt,1
	0,expNR0_83.txt,1
	0,expNR1_145.txt,0
	1,expNR1_196.txt,1
	1,expNR1_176.txt,1
	0,expNR0_72.txt,1
	1,expNR1_228.txt,1
	0,expNR1_168.txt,0
	1,expNR1_129.txt,1
	1,expNR1_217.txt,1
	1,expNR1_254.txt,1
	0,expNR0_23.txt,1
	1,expNR1_249.txt,1
	0,expNR0_70.txt,1
	0,expNR0_1.txt,1
	0,expNR0_126.txt,1
	0,expNR0_125.txt,1
	1,expNR1_220.txt,1
	0,expNR1_134.txt,0
	0,expNR0_97.txt,1
	0,expNR1_147.txt,0
	0,expNR1_199.txt,0
	0,expNR0_77.txt,1
	0,expNR0_107.txt,1
	1,expNR1_211.txt,1
	0,expNR0_106.txt,1
	1,expNR1_188.txt,1
	0,expNR0_110.txt,1
	0,expNR0_15.txt,1
	0,expNR0_3.txt,1
	0,expNR0_122.txt,1
	0,expNR0_82.txt,1
	1,expNR1_137.txt,1
	0,expNR0_85.txt,1
	0,expNR0_100.txt,1
	0,expNR0_29.txt,1
	0,expNR0_5.txt,1
	0,expNR1_186.txt,0
	1,expNR1_191.txt,1
	0,expNR0_8.txt,1
	1,expNR1_174.txt,1
	0,expNR0_120.txt,1
	1,expNR1_204.txt,1
	1,expNR1_223.txt,1
	0,expNR0_105.txt,1
	0,expNR1_130.txt,0
	1,expNR1_135.txt,1
	0,expNR0_46.txt,1
	0,expNR0_92.txt,1
	0,expNR0_69.txt,1
	0,expNR0_39.txt,1
	1,expNR1_225.txt,1
	0,expNR0_84.txt,1
	1,expNR1_131.txt,1
	0,expNR0_102.txt,1
	0,expNR0_55.txt,1
	0,expNR0_62.txt,1
	1,expNR1_218.txt,1
	0,expNR0_73.txt,1
	1,expNR1_193.txt,1
	0,expNR1_192.txt,0
	0,expNR1_213.txt,0
	0,expNR0_9.txt,1
	0,expNR0_40.txt,1
	0,expNR1_248.txt,0
	0,expNR0_78.txt,1
	0,expNR0_6.txt,1
	1,expNR1_190.txt,1
	0,expNR1_252.txt,0
	0,expNR0_112.txt,1
	0,expNR1_160.txt,0
	1,expNR1_227.txt,1
	0,expNR0_41.txt,1
	0,expNR0_11.txt,1
	0,expNR0_22.txt,1
	1,expNR1_144.txt,1
	1,expNR1_178.txt,1
	0,expNR1_162.txt,0
	0,expNR0_124.txt,1
	0,expNR0_17.txt,1
	0,expNR0_28.txt,1
	0,expNR0_14.txt,1
	1,expNR1_171.txt,1
	0,expNR0_114.txt,1
	0,expNR0_58.txt,1
	0,expNR0_116.txt,1
	0,expNR0_89.txt,1
	0,expNR0_42.txt,1
	0,expNR0_67.txt,1
	0,expNR0_61.txt,1
	0,expNR0_43.txt,1
	0,expNR0_51.txt,1
	0,expNR0_27.txt,1
	1,expNR1_247.txt,1
	1,expNR1_206.txt,1
	1,expNR1_169.txt,1
	1,expNR1_235.txt,1
	1,expNR1_149.txt,1
	1,expNR1_179.txt,1
	1,expNR1_197.txt,1
	0,expNR1_231.txt,0
	1,expNR1_173.txt,1
	0,expNR1_215.txt,0
	0,expNR0_31.txt,1
	0,expNR0_45.txt,1
	0,expNR0_123.txt,1
	0,expNR0_88.txt,1
	1,expNR1_253.txt,1
	0,expNR0_30.txt,1
	1,expNR1_219.txt,1
	0,expNR0_113.txt,1
	1,expNR1_152.txt,1
	1,expNR1_210.txt,1
	1,expNR1_202.txt,1
	0,expNR1_159.txt,0
	1,expNR1_170.txt,1
	0,expNR0_80.txt,1
	1,expNR1_244.txt,1
	0,expNR1_255.txt,0
	0,expNR0_115.txt,1
	0,expNR0_98.txt,1
	0,expNR0_103.txt,1
	0,expNR0_54.txt,1
	0,expNR0_121.txt,1
	0,expNR1_140.txt,0
	1,expNR1_181.txt,1
	0,expNR1_243.txt,0
	0,expNR1_245.txt,0
	0,expNR0_86.txt,1
	1,expNR1_189.txt,1
	0,expNR0_18.txt,1
	1,expNR1_132.txt,1
	1,expNR1_214.txt,1
	0,expNR1_209.txt,0
	0,expNR0_104.txt,1
	0,expNR0_118.txt,1
	0,expNR0_57.txt,1
	0,expNR0_93.txt,1
	0,expNR0_76.txt,1
	0,expNR0_87.txt,1
	1,expNR1_154.txt,1
	1,expNR1_136.txt,1
	0,expNR1_234.txt,0
	0,expNR0_90.txt,1
	0,expNR0_94.txt,1
	0,expNR0_7.txt,1
	1,expNR1_232.txt,1
	1,expNR1_201.txt,1
	1,expNR1_194.txt,1
	0,expNR0_47.txt,1
	0,expNR0_74.txt,1
	0,expNR1_175.txt,0
	0,expNR0_65.txt,1
	0,expNR0_2.txt,1
	1,expNR1_161.txt,1
	0,expNR1_246.txt,0
	0,expNR0_68.txt,1
	1,expNR1_222.txt,1
	1,expNR1_138.txt,1
	0,expNR1_238.txt,0
	0,expNR0_111.txt,1
	0,expNR1_216.txt,0
	1,expNR1_150.txt,1
	0,expNR0_96.txt,1
	1,expNR1_139.txt,1
	0,expNR1_198.txt,0
	1,expNR1_172.txt,1
	0,expNR1_200.txt,0
	0,expNR1_205.txt,0
	0,expNR0_59.txt,1
	0,expNR0_66.txt,1
	1,expNR1_167.txt,1
	0,expNR0_117.txt,1
	0,expNR0_13.txt,1
	0,expNR0_64.txt,1
	0,expNR1_165.txt,0
	0,expNR0_49.txt,1
	0,expNR0_26.txt,1
	0,expNR0_10.txt,1
	0,expNR1_229.txt,0
	1,expNR1_207.txt,1
	0,expNR1_146.txt,0
	1,expNR1_183.txt,1
	0,expNR1_153.txt,0
	0,expNR0_63.txt,1
	0,expNR0_19.txt,1
	1,expNR1_221.txt,1
	0,expNR0_36.txt,1
	0,expNR0_0.txt,1
	0,expNR0_34.txt,1
	1,expNR1_128.txt,1
	1,expNR1_148.txt,1
	0,expNR0_52.txt,1
	0,expNR0_21.txt,1
	1,expNR1_158.txt,1
	1,expNR1_164.txt,1
	0,expNR0_75.txt,1
	0,expNR0_35.txt,1
	0,expNR0_16.txt,1
	1,expNR1_177.txt,1
	1,expNR1_157.txt,1
	0,expNR1_251.txt,0
	1,expNR1_203.txt,1
	1,expNR1_239.txt,1
	1,expNR1_230.txt,1
	0,expNR0_101.txt,1
	0,expNR0_48.txt,1
	1,expNR1_180.txt,1
	0,expNR0_99.txt,1
	0,expNR0_60.txt,1
	0,expNR1_141.txt,0
	0,expNR0_4.txt,1
	0,expNR0_81.txt,1
	0,expNR0_79.txt,1
	1,expNR1_143.txt,1
	1,expNR1_142.txt,1
	0,expNR0_56.txt,1
	0,expNR0_33.txt,1
	1,expNR1_226.txt,1
	1,expNR1_250.txt,1
	1,expNR1_151.txt,1
	0,expNR1_212.txt,0
	1,expNR1_195.txt,1
	0,expNR1_133.txt,0
	0,expNR0_50.txt,1
	0,expNR0_127.txt,1
	1,expNR1_184.txt,1
	1,expNR1_187.txt,1
	0,expNR0_38.txt,1
	0,expNR0_12.txt,1
	0,expNR0_32.txt,1
	0,expNR1_156.txt,0
	0,expNR1_182.txt,0
	0,expNR1_166.txt,0
	0,expNR0_25.txt,1
	0,expNR0_108.txt,1
	0,expNR0_109.txt,1
	0,expNR0_44.txt,1
	0,expNR0_71.txt,1
	1,expNR1_242.txt,1
	0,expNR0_24.txt,1
	1,expNR1_224.txt,1
	0,expNR0_20.txt,1
	1,expNR1_240.txt,1
	0,expNR1_233.txt,0
	0,expNR0_119.txt,1
	1,expNR1_155.txt,1
	0,expNR1_163.txt,0
	0,expNR1_208.txt,0
	1,expNR1_237.txt,1
	0,expNR1_241.txt,0
	1,expNR1_236.txt,1
	0,expNR0_37.txt,1
	1,expNR1_185.txt,1
	0,expNR0_53.txt,1
	0,expNR0_95.txt,1
----Moved 12 reads to different cluster.
--------BEGINNING ITERATION 18----
	0,expNR0_91.txt,1
	0,expNR0_83.txt,1
	1,expNR1_145.txt,1
	1,expNR1_176.txt,1
	0,expNR0_72.txt,1
	1,expNR1_228.txt,1
	1,expNR1_168.txt,1
	1,expNR1_217.txt,1
	1,expNR1_254.txt,1
	0,expNR0_23.txt,1
	1,expNR1_249.txt,1
	0,expNR0_70.txt,1
	0,expNR0_1.txt,1
	0,expNR0_126.txt,1
	0,expNR0_125.txt,1
	1,expNR1_220.txt,1
	1,expNR1_134.txt,1
	0,expNR0_97.txt,1
	0,expNR1_147.txt,0
	1,expNR1_199.txt,1
	0,expNR0_77.txt,1
	0,expNR0_107.txt,1
	1,expNR1_211.txt,1
	1,expNR1_247.txt,1
	0,expNR0_106.txt,1
	1,expNR1_188.txt,1
	0,expNR0_110.txt,1
	0,expNR0_15.txt,1
	0,expNR0_3.txt,1
	0,expNR0_122.txt,1
	0,expNR0_82.txt,1
	1,expNR1_137.txt,1
	0,expNR0_100.txt,1
	0,expNR0_85.txt,1
	0,expNR0_29.txt,1
	0,expNR0_5.txt,1
	1,expNR1_186.txt,1
	0,expNR0_8.txt,1
	1,expNR1_191.txt,1
	0,expNR1_244.txt,0
	0,expNR0_120.txt,1
	0,expNR0_105.txt,1
	0,expNR1_130.txt,0
	1,expNR1_223.txt,1
	0,expNR0_46.txt,1
	1,expNR1_135.txt,1
	0,expNR0_92.txt,1
	0,expNR0_69.txt,1
	0,expNR0_39.txt,1
	1,expNR1_225.txt,1
	0,expNR0_84.txt,1
	1,expNR1_131.txt,1
	0,expNR0_102.txt,1
	0,expNR0_55.txt,1
	0,expNR0_62.txt,1
	1,expNR1_218.txt,1
	0,expNR0_73.txt,1
	0,expNR1_192.txt,0
	0,expNR1_193.txt,0
	1,expNR1_213.txt,1
	0,expNR0_9.txt,1
	0,expNR0_40.txt,1
	0,expNR1_248.txt,0
	0,expNR0_78.txt,1
	0,expNR0_6.txt,1
	1,expNR1_179.txt,1
	1,expNR1_252.txt,1
	1,expNR1_190.txt,1
	0,expNR0_112.txt,1
	1,expNR1_160.txt,1
	1,expNR1_227.txt,1
	0,expNR0_41.txt,1
	0,expNR0_11.txt,1
	1,expNR1_196.txt,1
	0,expNR0_22.txt,1
	1,expNR1_144.txt,1
	1,expNR1_178.txt,1
	0,expNR1_162.txt,0
	1,expNR1_129.txt,1
	0,expNR0_17.txt,1
	0,expNR0_124.txt,1
	0,expNR0_28.txt,1
	0,expNR0_14.txt,1
	1,expNR1_171.txt,1
	0,expNR0_114.txt,1
	0,expNR0_58.txt,1
	0,expNR0_116.txt,1
	0,expNR0_89.txt,1
	0,expNR0_42.txt,1
	0,expNR0_67.txt,1
	0,expNR0_61.txt,1
	0,expNR0_43.txt,1
	0,expNR0_27.txt,1
	0,expNR0_51.txt,1
	1,expNR1_170.txt,1
	1,expNR1_235.txt,1
	0,expNR1_169.txt,0
	1,expNR1_197.txt,1
	1,expNR1_149.txt,1
	1,expNR1_231.txt,1
	1,expNR1_173.txt,1
	1,expNR1_215.txt,1
	0,expNR0_31.txt,1
	1,expNR1_206.txt,1
	0,expNR0_45.txt,1
	0,expNR0_123.txt,1
	0,expNR0_88.txt,1
	1,expNR1_253.txt,1
	0,expNR0_30.txt,1
	1,expNR1_219.txt,1
	0,expNR0_113.txt,1
	1,expNR1_152.txt,1
	1,expNR1_202.txt,1
	0,expNR1_210.txt,0
	1,expNR1_159.txt,1
	0,expNR0_80.txt,1
	1,expNR1_204.txt,1
	0,expNR1_255.txt,0
	0,expNR0_115.txt,1
	0,expNR0_98.txt,1
	0,expNR0_103.txt,1
	0,expNR0_54.txt,1
	1,expNR1_140.txt,1
	0,expNR0_121.txt,1
	1,expNR1_181.txt,1
	0,expNR1_243.txt,0
	0,expNR1_245.txt,0
	0,expNR0_86.txt,1
	1,expNR1_189.txt,1
	0,expNR0_18.txt,1
	1,expNR1_132.txt,1
	1,expNR1_214.txt,1
	0,expNR1_209.txt,0
	0,expNR0_118.txt,1
	0,expNR0_104.txt,1
	0,expNR0_57.txt,1
	0,expNR0_93.txt,1
	0,expNR0_76.txt,1
	0,expNR0_87.txt,1
	1,expNR1_136.txt,1
	1,expNR1_154.txt,1
	1,expNR1_234.txt,1
	0,expNR0_90.txt,1
	0,expNR0_94.txt,1
	0,expNR0_7.txt,1
	1,expNR1_232.txt,1
	1,expNR1_194.txt,1
	0,expNR0_47.txt,1
	0,expNR0_74.txt,1
	1,expNR1_175.txt,1
	0,expNR0_65.txt,1
	0,expNR0_2.txt,1
	1,expNR1_161.txt,1
	0,expNR1_246.txt,0
	0,expNR0_68.txt,1
	0,expNR1_222.txt,0
	1,expNR1_138.txt,1
	0,expNR1_238.txt,0
